GAME1: Carvoeira-Sesimbra-2024-Nov-10 (15 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Ericeira-Famões-2024-Dec-01 (12 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,1,50.0%,0,0,0.0%,0,0.00,1,1,0,0,0,0.000,0.0%,1,1,2,0,1,0,0,0,1,1,50.0%,0
13,Matilde,1,0,0.0%,0,1,100.0%,-1,0.50,2,1,2,0,2,0.667,66.7%,1,3,0,0,0,0,0,0,0,0,,0
17,Salomé,1,1,33.3%,0,1,33.3%,-1,1.00,1,0,0,0,0,0.000,0.0%,3,3,0,0,0,0,0,0,2,0,100.0%,0
18,Maria N,1,0,0.0%,0,1,100.0%,-1,0.36,7,4,0,0,0,,,0,0,0,0,2,0,0,0,1,0,100.0%,0
19,Lia,1,1,33.3%,1,0,0.0%,1,0.75,4,0,0,0,0,,,0,0,0,0,2,0,0,0,2,0,100.0%,0
25,Emília,1,1,33.3%,1,1,33.3%,0,0.50,2,1,0,0,0,0.000,0.0%,1,1,0,0,1,0,0,0,0,0,,0
32,Ema,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: Ericeira-Famões-2024-Dec-01 (11 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,2,66.7%,2,0,0.0%,2,,0,0,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,2,1,66.7%,1
10,Leonor F,1,0,0.0%,0,0,0.0%,0,1.33,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,1
11,Sofia,1,0,,0,0,,0,1.00,6,2,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,1,1,50.0%,0
13,Matilde,1,0,0.0%,0,1,100.0%,-1,1.40,5,2,0,2,-2,-0.250,0.0%,6,8,0,0,0,0,0,0,0,1,0.0%,0
19,Lia,1,2,66.7%,0,0,0.0%,0,1.33,3,1,0,0,0,,,0,0,0,0,1,0,0,0,0,1,0.0%,0
20,Beatriz,1,2,66.7%,1,1,33.3%,0,0.33,3,2,0,0,0,,,0,0,0,0,0,0,0,0,1,0,100.0%,0
24,Alice A,1,0,,0,0,,0,0.00,2,2,0,0,0,0.000,0.0%,3,3,0,0,0,0,0,0,1,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: Ericeira-Famões-2024-Dec-01
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,3,60.0%,2,0,0.0%,2,0.00,1,1,0,0,0,0.000,0.0%,2,2,2,0,1,0,0,0,3,2,60.0%,1
10,Leonor F,2,1,33.3%,1,0,0.0%,1,2.00,8,1,0,0,0,0.000,0.0%,5,5,0,0,0,0,0,0,0,0,,1
11,Sofia,2,0,0.0%,0,0,0.0%,0,0.73,11,6,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,2,3,40.0%,0
13,Matilde,2,0,0.0%,0,2,100.0%,-2,1.14,7,3,2,2,0,0.000,18.2%,7,11,0,0,0,0,0,0,0,1,0.0%,0
14,Carolina A,1,0,0.0%,0,0,0.0%,0,0.00,1,1,0,0,0,0.000,0.0%,1,1,1,0,3,0,0,0,1,0,100.0%,0
17,Salomé,2,1,25.0%,0,2,50.0%,-2,1.30,5,1,0,1,-1,-0.200,0.0%,4,5,0,0,1,0,1,-1,4,0,100.0%,0
18,Maria N,1,0,0.0%,0,1,100.0%,-1,0.36,7,4,0,0,0,,,0,0,0,0,2,0,0,0,1,0,100.0%,0
19,Lia,2,3,50.0%,1,0,0.0%,1,1.00,7,1,0,0,0,,,0,0,0,0,3,0,0,0,2,1,66.7%,0
20,Beatriz,1,2,66.7%,1,1,33.3%,0,0.33,3,2,0,0,0,,,0,0,0,0,0,0,0,0,1,0,100.0%,0
24,Alice A,2,0,0.0%,0,0,0.0%,0,0.67,6,4,0,0,0,0.000,0.0%,6,6,0,0,0,0,0,0,1,1,50.0%,0
25,Emília,2,4,50.0%,3,3,37.5%,0,0.50,6,4,1,0,1,0.333,33.3%,2,3,0,0,1,0,1,-1,0,1,0.0%,0
32,Ema,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),3,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME1: Ericeira-Sporting-2024-Dec-07 (6 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,1,1,1,0,1,0,0,0,2,,,0
10,Leonor F,1,0,0.0%,0,0,0.0%,0,0.21,7,5,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,3,,,0
11,Sofia,1,0,0.0%,0,0,0.0%,0,0.50,2,1,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,1,,,0
17,Salomé,1,0,,0,0,,0,1.20,5,1,0,1,-1,-0.250,0.0%,3,4,0,0,0,0,0,0,1,,,0
18,Maria N,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0
24,Alice A,1,0,,0,0,,0,0.50,2,1,0,0,0,,,0,0,0,0,0,0,0,0,1,,,0
25,Emília,1,2,66.7%,1,0,0.0%,1,0.50,6,3,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,1,,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0

GAME2: Ericeira-Sporting-2024-Dec-07 (14 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
13,Matilde,1,1,50.0%,0,0,0.0%,0,1.00,1,0,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,1,0.0%,0
14,Carolina A,1,0,0.0%,0,0,0.0%,0,0.00,2,2,0,0,0,,,0,0,2,0,1,0,0,0,1,0,100.0%,0
17,Salomé,1,0,0.0%,0,0,0.0%,0,1.58,6,1,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,2,1,66.7%,1
19,Lia,1,0,0.0%,0,1,100.0%,-1,0.67,6,3,0,1,-1,-0.333,0.0%,2,3,0,0,0,1,1,0,1,0,100.0%,0
20,Beatriz,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
25,Emília,1,2,50.0%,0,1,25.0%,-1,0.00,1,1,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,3,0,100.0%,0
31,Mafalda,1,4,66.7%,1,0,0.0%,1,0.00,3,3,0,0,0,,,0,0,0,0,0,0,0,0,2,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: Ericeira-Sporting-2024-Dec-07 (13 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,1,50.0%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,3,0,2,0,0,0,0,1,0.0%,0
10,Leonor F,1,2,66.7%,0,0,0.0%,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,1,0,100.0%,0
11,Sofia,1,0,0.0%,0,1,100.0%,-1,1.25,4,1,2,0,2,0.667,66.7%,1,3,0,0,0,0,1,-1,2,0,100.0%,0
13,Matilde,1,0,0.0%,0,1,100.0%,-1,0.88,8,3,0,0,0,,,0,0,0,0,1,0,0,0,0,1,0.0%,0
19,Lia,1,3,75.0%,0,0,0.0%,0,0.33,6,4,0,0,0,,,0,0,0,0,1,0,0,0,2,2,50.0%,0
24,Alice A,1,1,50.0%,0,0,0.0%,0,0.33,3,2,0,0,0,,,0,0,0,0,1,0,0,0,1,1,50.0%,0
31,Mafalda,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

MATCH: Ericeira-Sporting-2024-Dec-07
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,1,33.3%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,1,1,4,0,3,0,0,0,2,1,66.7%,0
10,Leonor F,2,2,50.0%,0,0,0.0%,0,0.21,7,5,2,0,2,0.667,66.7%,1,3,0,0,0,0,0,0,4,0,100.0%,0
11,Sofia,2,0,0.0%,0,1,50.0%,-1,1.00,6,2,2,0,2,0.400,40.0%,3,5,0,0,0,0,1,-1,3,0,100.0%,0
13,Matilde,2,1,33.3%,0,1,33.3%,-1,0.89,9,3,0,0,0,0.000,0.0%,1,1,0,0,1,0,0,0,0,2,0.0%,0
14,Carolina A,1,0,0.0%,0,0,0.0%,0,0.00,2,2,0,0,0,,,0,0,2,0,1,0,0,0,1,0,100.0%,0
17,Salomé,2,0,0.0%,0,0,0.0%,0,1.41,11,2,1,1,0,0.000,16.7%,4,6,0,0,0,0,0,0,3,1,75.0%,1
18,Maria N,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
19,Lia,2,3,60.0%,0,1,20.0%,-1,0.50,12,7,0,1,-1,-0.333,0.0%,2,3,0,0,1,1,1,0,3,2,60.0%,0
20,Beatriz,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
24,Alice A,2,1,50.0%,0,0,0.0%,0,0.40,5,3,0,0,0,,,0,0,0,0,1,0,0,0,2,1,66.7%,0
25,Emília,2,4,57.1%,1,1,14.3%,0,0.43,7,4,1,0,1,0.333,33.3%,2,3,0,0,0,0,0,0,4,0,100.0%,0
31,Mafalda,2,4,66.7%,1,0,0.0%,1,0.00,3,3,0,0,0,,,0,0,0,0,0,0,0,0,2,0,100.0%,0
,(team),3,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME1: Sesimbra-Sesimbra-2024-Dec-08 (10 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
10,Leonor F,1,3,75.0%,0,1,25.0%,-1,2.30,5,0,0,1,-1,-0.111,0.0%,8,9,0,0,0,0,0,0,0,0,,0
11,Sofia,1,0,0.0%,0,0,0.0%,0,2.17,6,1,0,2,-2,-0.333,0.0%,4,6,0,0,0,0,0,0,1,1,50.0%,0
14,Carolina A,1,0,0.0%,0,0,0.0%,0,0.00,2,2,0,0,0,,,0,0,1,0,5,0,0,0,1,0,100.0%,1
17,Salomé,1,0,,0,0,,0,,0,0,1,0,1,0.500,50.0%,1,2,0,0,0,1,0,1,0,0,,0
24,Alice A,1,1,50.0%,0,1,50.0%,-1,1.00,3,1,0,0,0,0.000,0.0%,3,3,0,0,0,0,0,0,2,2,50.0%,0
25,Emília,1,0,0.0%,0,1,100.0%,-1,3.00,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
32,Ema,1,0,0.0%,0,1,100.0%,-1,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Sesimbra-Sesimbra-2024-Dec-08 (14 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,5,0,0,0,0,0,1,0,100.0%,0
13,Matilde,1,0,0.0%,0,1,100.0%,-1,0.50,2,1,1,0,1,0.200,20.0%,4,5,0,0,0,0,0,0,2,3,40.0%,0
17,Salomé,1,0,0.0%,0,1,50.0%,-1,1.10,10,4,1,0,1,0.250,25.0%,3,4,0,0,0,0,0,0,0,4,0.0%,0
19,Lia,1,0,0.0%,0,2,100.0%,-2,,0,0,2,0,2,0.333,33.3%,4,6,0,0,0,1,0,1,0,2,0.0%,0
25,Emília,1,1,33.3%,0,0,0.0%,0,0.13,4,3,1,1,0,0.000,50.0%,0,2,0,0,0,0,1,-1,0,0,,0
31,Mafalda,1,4,66.7%,0,1,16.7%,-1,0.00,2,2,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,2,0,100.0%,0
86,Carolina F,1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME3: Sesimbra-Sesimbra-2024-Dec-08 (21 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,1,1,6,0,1,0,0,0,1,7,12.5%,0
10,Leonor F,1,0,0.0%,0,1,50.0%,-1,0.67,3,2,3,0,3,0.429,42.9%,4,7,0,0,0,0,0,0,0,1,0.0%,0
11,Sofia,1,2,50.0%,1,0,0.0%,1,1.00,3,2,1,0,1,0.333,33.3%,2,3,0,0,1,0,0,0,1,1,50.0%,0
13,Matilde,1,3,75.0%,0,0,0.0%,0,1.13,8,2,1,1,0,0.000,16.7%,4,6,0,0,0,0,1,-1,1,3,25.0%,0
19,Lia,1,3,60.0%,1,1,20.0%,0,3.00,1,0,0,0,0,0.000,0.0%,3,3,0,0,0,1,0,1,3,1,75.0%,0
31,Mafalda,1,3,60.0%,1,1,20.0%,0,0.50,4,3,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: Sesimbra-Sesimbra-2024-Dec-08
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,0.000,0.0%,1,1,11,0,1,0,0,0,2,7,22.2%,0
10,Leonor F,2,3,50.0%,0,2,33.3%,-2,1.69,8,2,3,1,2,0.125,18.8%,12,16,0,0,0,0,0,0,0,1,0.0%,0
11,Sofia,2,2,40.0%,1,0,0.0%,1,1.78,9,3,1,2,-1,-0.111,11.1%,6,9,0,0,1,0,0,0,2,2,50.0%,0
13,Matilde,2,3,60.0%,0,1,20.0%,-1,1.00,10,3,2,1,1,0.091,18.2%,8,11,0,0,0,0,1,-1,3,6,33.3%,0
14,Carolina A,1,0,0.0%,0,0,0.0%,0,0.00,2,2,0,0,0,,,0,0,1,0,5,0,0,0,1,0,100.0%,1
17,Salomé,2,0,0.0%,0,1,50.0%,-1,1.10,10,4,2,0,2,0.333,33.3%,4,6,0,0,0,1,0,1,0,4,0.0%,0
19,Lia,2,3,42.9%,1,3,42.9%,-2,3.00,1,0,2,0,2,0.222,22.2%,7,9,0,0,0,2,0,2,3,3,50.0%,0
24,Alice A,1,1,50.0%,0,1,50.0%,-1,1.00,3,1,0,0,0,0.000,0.0%,3,3,0,0,0,0,0,0,2,2,50.0%,0
25,Emília,2,1,25.0%,0,1,25.0%,-1,1.56,8,3,1,1,0,0.000,50.0%,0,2,0,0,0,0,1,-1,0,0,,0
32,Ema,1,0,0.0%,0,1,100.0%,-1,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,100.0%,0
31,Mafalda,2,7,63.6%,1,2,18.2%,-1,0.33,6,5,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,2,0,100.0%,0
86,Carolina F,1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),3,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME1: MTBA-MTBA-2024-Dec-15 (18 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,2,100.0%,-2,,0,0,0,0,0,0.000,0.0%,2,2,4,0,3,0,0,0,1,2,33.3%,1
10,Leonor F,1,0,0.0%,0,2,100.0%,-2,1.00,2,0,1,1,0,0.000,20.0%,3,5,0,0,0,0,0,0,0,1,0.0%,0
11,Sofia,1,3,60.0%,2,0,0.0%,2,3.00,1,0,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,2,0.0%,0
17,Salomé,1,2,50.0%,1,1,25.0%,0,0.50,13,8,1,0,1,0.333,33.3%,2,3,0,0,0,0,0,0,0,1,0.0%,0
24,Alice A,1,1,33.3%,1,0,0.0%,1,0.75,2,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,3,0,100.0%,0
25,Emília,1,1,33.3%,1,0,0.0%,1,1.33,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: MTBA-MTBA-2024-Dec-15 (15 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
10,Leonor F,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
13,Matilde,1,0,0.0%,0,1,50.0%,-1,1.00,5,1,0,0,0,0.000,0.0%,6,6,0,0,0,0,0,0,1,1,50.0%,0
14,Carolina A,1,0,0.0%,0,0,0.0%,0,0.50,1,0,0,0,0,0.000,0.0%,3,3,3,0,2,0,0,0,1,1,50.0%,0
17,Salomé,1,1,25.0%,0,1,25.0%,-1,0.50,1,0,3,1,2,0.500,75.0%,0,4,0,0,0,0,0,0,0,3,0.0%,0
19,Lia,1,1,33.3%,1,2,66.7%,-1,0.00,2,2,0,1,-1,-0.500,0.0%,1,2,0,0,1,0,1,-1,1,1,50.0%,0
20,Beatriz,1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
25,Emília,1,0,0.0%,0,0,0.0%,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,1,3,25.0%,0
31,Mafalda,1,1,50.0%,0,0,0.0%,0,1.08,6,1,0,0,0,,,0,0,0,0,0,0,1,-1,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0

GAME3: MTBA-MTBA-2024-Dec-15 (18 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
